split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.6082060264530711,0.0105048072133262,0.0070617458448745,1626.2430324250374,0.0007879428353169,1.2134277990489968
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""auto""}",-0.0574744569462433,0.0152381542519873,0.0097949950671509,1791.7330176364317,0.0018807600854226,2.0326838979256334
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,svr_rbf_sqrt,"{""C"": 5.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.6144527016982659,0.0104616982471472,0.0071184897970463,1505.8959974862862,3.0724525116536392e-06,1.1984978501714334
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.0932245446145784,0.0161739439061666,0.0097982488552071,1781.568737414129,0.0021431203242767,1.91343218512482
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.5681946130368288,0.0108247477740978,0.0072924994851432,1671.138920537935,0.0004802703220547,1.2618575389164426
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",-0.0441624889371903,0.015555365925728,0.0104584606608607,1582.7883819262108,0.0010702573426879,1.8880537733346456
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.5446829298040832,0.0109200905335989,0.0075553455128068,1728.868465007153,0.0008978556953123,1.263223228283038
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.01}",-1.2682628972674994,0.0139296157926697,0.0086250788304354,1548.4134855184643,0.0006512488148946,1.9367522881148065
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,svr_rbf_sqrt,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.5908347771657008,0.010318828659848,0.0070848879151481,1871.1122108425168,0.0006895385098151,1.2129143133648672
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""auto""}",-0.7171142312031318,0.0117551630878007,0.0080777678047565,1449.050687763651,0.0025291070469793,1.5516500796374313
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": 0.1}",0.5953627509955588,0.0105217912501781,0.0081284083329521,1917.9233265685143,0.0031349922336118,1.197952201325842
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": 0.001}",-0.2209145595997365,0.0151452538740697,0.0093390902271647,2597.848250503976,-0.0014225221873739,1.8995480179546296
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,svr_rbf_sqrt,"{""C"": 5.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.6071167162472317,0.0101839390161918,0.0068596675398322,1525.219097275247,0.0004072753150172,1.171230869681827
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.1496389988627453,0.0151813469197128,0.0096919479777837,1983.6503532022336,0.0041437279965327,1.7210248169734397
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 2.0, ""subsample"": 0.9}",0.8592486301775807,0.0064752643127918,0.0023393618877693,84.52121169392339,-0.0002965183988798,0.7308053336100443
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.1, ""learning_rate"": 0.01, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}",0.208467727254851,0.0116552414038511,0.0053189985759364,307.49704348032765,-0.0006808164202206,1.2541479276431773
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.8620562307892168,0.0064063546160138,0.0023868642950292,88.81322674053501,-0.0001217096091537,0.7210021905865438
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,xgb_absoluteerror_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""subsample"": 0.6}",0.2554095369339108,0.0126679764083927,0.005727926879318,304.6422783055435,-0.0004512263661651,1.559495130081133
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.3, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.8366072674678915,0.0068255547343928,0.0022919235560933,73.82923692558408,-0.0004284358189091,0.7815944439040113
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,xgb_absoluteerror_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.8}",0.4671756163746535,0.0117542159624345,0.0049078671254439,357.71526281056606,-0.0002884572650292,1.4248882265291407
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,xgb_absoluteerror_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 1.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.8810018484299524,0.0057339622552352,0.0022160618759079,82.25642132034632,-0.0001691827919515,0.6606032510062485
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.4572638053456311,0.0123789029697396,0.0050079544631232,134.86725375418453,-0.0002613678658251,1.5575040430184162
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.8614185636088019,0.0063446439266276,0.0022651022052825,78.14898038745532,-0.0002627493353009,0.71553807135067
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 2.0, ""subsample"": 0.7}",0.3788426375743421,0.0134535914396534,0.0058295741909557,217.68908649903864,-0.0010700181474501,1.4899159972665683
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.3, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.8385320964773193,0.0065707997611584,0.0022761084554172,124.4729320499758,-0.0001246899244131,0.761258310834213
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 200, ""reg_alpha"": 0.5, ""reg_lambda"": 2.0, ""subsample"": 0.8}",0.5314739146853531,0.0112183263760817,0.0047898544545167,231.29167946389083,-0.0012074130008383,1.2465874635967118
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.9}",0.8268505546017424,0.0070122809392637,0.0023922152600326,90.07178913413993,-0.0001278129249218,0.8039834540362181
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,xgb_absoluteerror_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.7}",0.1353997707009792,0.0120987545016105,0.0055664839430283,292.41658134755045,-0.0024446093894546,1.4561035035546388
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.8}",0.8576957671527451,0.0060984840632543,0.0022742952254025,82.65828195112917,-0.0002048103926801,0.71146605774429
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}",0.5494935251182078,0.0078207654523871,0.0039691543264982,239.5085009561876,-0.0010461447646058,0.8923125246389517
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.3, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.7}",0.8555447357898928,0.0064372488877238,0.00236525426451,136.8114570484645,-8.198482594845001e-05,0.7343115956168192
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.6}",0.4219339731820438,0.0108701247203984,0.005430814511032,186.0754932576384,-0.0021371473284064,1.2177737152194836
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.8899465990449418,0.0055345891164603,0.0022567513437067,103.41051763671229,-1.0443936192314945e-05,0.6355764801081107
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,xgb_absoluteerror_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",0.3699482314427874,0.0129152176273973,0.0056506420125906,207.08631151246965,-0.0008901525262509,1.4954484590884711
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.6}",0.8769834826993502,0.0060239695390089,0.0021949331425616,87.52311331008669,-0.0002240676959755,0.6793550720459302
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""subsample"": 0.6}",0.1640846275061089,0.011453384062788,0.004875040913962,220.3260012377812,-0.001330353079862,1.2175333398749464
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.8704369207726366,0.0060468248323756,0.0020499179406669,62.641071705066125,-0.0001717045817031,0.683968277877298
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.4438509570133627,0.0118253280203828,0.0054344100625107,530.8228604431661,-0.0002003652948272,1.3959999590251928
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}",0.8378614777829672,0.0066370531003623,0.0019689313561871,52.81198884486489,2.031089031052064e-05,0.7692903925420899
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.8}",0.4563519880673262,0.0113580749943044,0.0049372336096064,560.5865316496248,0.0001177097367665,1.3946181743884107
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.8905610188908165,0.0055862748169546,0.0019531492956448,64.05064185297708,-0.0003217367229363,0.6365328286815085
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}",0.4911680689105184,0.0122895401319894,0.0047094461074172,149.18034164713774,-0.0013375551773866,1.4971589767190734
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}",0.8654315864188419,0.0062597061579187,0.002191516751965,69.64199728889587,-0.0004126827348671,0.7096479156262897
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.4639841128175987,0.0127965650127771,0.0055740874758769,179.6715068921985,-0.0005758749921148,1.3984780301052242
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.8534131549206496,0.0063540824400395,0.002053019632535,68.56255029775636,-0.000269104175813,0.7316775500614394
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.4787985439638275,0.0114411537348784,0.0050466111772174,314.4184432111817,-0.0007017936644633,1.3231582754558195
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 1.0, ""learning_rate"": 0.2, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.8419395092014549,0.0066724746234188,0.0023215188490978,79.06304781064091,-0.0002934362521171,0.7591085897571789
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}",0.2573377606884356,0.0114894342889786,0.0052496147744596,270.1827907532335,-0.0021000163087037,1.3710347265640066
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.833680112220914,0.0063434125653998,0.0021126775979981,60.98520537881727,-9.768736637347038e-05,0.7535000139329961
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.4245851384294627,0.0079842791133377,0.0042980900792177,326.7948527695774,-0.0007242428917463,0.9635462215387592
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 1.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.8914346217690401,0.0056612980692647,0.0020854694323922,69.66900297789842,-0.0001510155607261,0.6355227597852764
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.3, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""subsample"": 0.9}",0.3451430899601433,0.0112695137253123,0.0053775569674127,154.2783501112355,-0.0021041178042349,1.294920278800944
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}",0.887432737037446,0.0055991907006834,0.0020164024121794,61.21877355185379,-6.425708422263939e-05,0.6421499724905994
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.6}",0.3935494548696915,0.0127541534428757,0.0055350713760174,305.94559376118264,-0.0008821617259534,1.4723816995896402
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,xgb_baseline,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.8947092570105681,0.0055658987963445,0.0021266055094183,164.8816578147045,9.012209266874734e-05,0.6205789373770558
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,xgb_baseline,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}",-0.0170361671695079,0.0117700368282513,0.0051514072312674,398.3887648406186,-0.0002641419200111,1.3313593710828893
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,xgb_baseline,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 300, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.8272176307305859,0.0070068237423508,0.0025553117156749,159.0770459430345,1.42819445264843e-05,0.7895750829011379
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,xgb_baseline,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 100, ""reg_alpha"": 1.0, ""reg_lambda"": 2.0, ""subsample"": 0.7}",0.3616056488804293,0.0125830296266087,0.0061416914895065,957.107853899748,-0.0003671839470989,1.4828796772917074
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,xgb_baseline,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 4, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.7}",0.8197965769774938,0.0070547686980999,0.0028552932938593,152.4027826268395,-2.779929605943339e-05,0.8121991804215474
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,xgb_baseline,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}",-0.0412675668105549,0.0120253306994164,0.0061042280219941,658.571271031371,0.0008524972791448,1.5775417115820294
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,xgb_baseline,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.8754105275811742,0.0059456576024966,0.0020594249836238,95.70294693616958,-9.547180032198872e-05,0.6770990498170054
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,xgb_baseline,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.4709615797661956,0.0123127991781275,0.0046023588091102,173.35710593166294,-0.0006098569197049,1.5582240192207268
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,xgb_baseline,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.8686981181477208,0.0061519272110419,0.0023777397844297,131.0847074717948,8.164511886581071e-06,0.7075195654632532
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,xgb_baseline,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}",0.3889114305056585,0.0136050295194899,0.0056828374442453,201.9412932127278,-0.0007258125432799,1.531589270966329
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,xgb_baseline,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.8733730065642362,0.0058152554278349,0.002107234800768,133.9145447291853,7.074107559271238e-05,0.6821153991771245
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,xgb_baseline,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.5042671783743173,0.0112982547106765,0.0049652638091397,541.405346061824,-0.0005371188951496,1.3021537034699255
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,xgb_baseline,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.8442423437546156,0.0063968759446816,0.0019582948720334,91.01457231111668,0.0002019739686735,0.744578341308229
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,xgb_baseline,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 2.0, ""subsample"": 0.8}",-0.1009411819807834,0.0122038251110396,0.0062193783665373,334.00404059719256,-0.0013710294978696,1.5415437670606005
