model_id,model_family,feature_set,protocol,augmentation,R2_mean,R2_std,R2_median,R2_min,R2_max,RMSE_mean,RMSE_std,RMSE_median,RMSE_min,RMSE_max,MAE_mean,MAE_std,MAE_median,MAE_min,MAE_max,MAPE_mean,MAPE_std,MAPE_median,MAPE_min,MAPE_max,MBE_mean,MBE_std,MBE_median,MBE_min,MBE_max,NRMSE_mean,NRMSE_std,NRMSE_median,NRMSE_min,NRMSE_max
svr_rbf_inverse,svr,all,extrapolation_grouped,rd_bt,0.0808163167435928,0.32780911162718607,0.1093237784135221,-0.6965827574125127,0.5375982759135167,0.01579076420626975,0.0038141771266793738,0.01493126853856305,0.0105628919384201,0.0218595732207836,0.01015916287826447,0.0018679372229771913,0.00995511891880905,0.0074829995828302,0.0136216254691342,2245.7004574910106,1061.4755779992647,2115.720136072006,949.5477916430086,3881.7835402539727,0.0017278333126585477,0.002209518520730423,0.00138616032042575,-0.0016738678253904,0.0051031000628476,1.8390802892567986,0.4716297932854928,1.6420235089286137,1.3312953246264527,2.62466525975523
svr_rbf,svr,all,extrapolation_grouped,rd_bt,0.06947344359215776,0.22773543193037663,0.05727108982931185,-0.3047407518132572,0.4315520400365675,0.01596124605102216,0.0033025314846692948,0.0149760902918267,0.0112599657640213,0.0216258842613974,0.00932865602652282,0.001589053677650568,0.00888323192254965,0.0077755747754329,0.0123029741589089,2099.5416861384138,1315.4971999006318,2048.4137396423985,565.6976872530332,3701.360382636495,-0.0008422078300772601,0.002206429326287485,-0.0012917668202000999,-0.0044089095636124,0.0027673296905366,1.8727250993474776,0.4498198899854673,1.781798847432314,1.0572849561470228,2.5966063728275524
mlp_log_target_sqrt,mlp,all,extrapolation_grouped,rd_bt,-0.6961545152191372,2.1219742307131733,-0.015873983808915804,-6.663559396414919,0.315979824330442,0.01946734344132553,0.009008206199565254,0.016633804613262,0.0121486883976138,0.0427467658814984,0.008990922215103829,0.0016613067681395506,0.008939857728225049,0.0061382249419873,0.0118473800478241,1625.1456133035958,883.8673887588723,1559.239000076775,520.3476147168661,3460.018263103634,5.343732134904348e-05,0.004027148352601758,0.00029162731071384997,-0.0069319306476033,0.0068755037482962,2.265218518630797,1.0290968566090979,1.9357560744382845,1.4140160584401262,4.839694103518429
mlp_log_target_inverse,mlp,all,extrapolation_grouped,rd_bt,-1.1078266851328094,2.7699443599553546,0.0003838938819688501,-8.83971707827905,0.1385860947182945,0.02103984250629998,0.009808737916610211,0.0181101788849652,0.0146949627465821,0.048437230603052,0.010503843941996851,0.0023170757666517994,0.010572478480215902,0.0077477120278749,0.0159331539726482,2292.9632624354294,1180.8637039330033,2210.98251778569,735.4842874014935,4588.093262921941,0.00216134721039851,0.004381296053194293,0.0011603469165881,-0.0033431329633651,0.0108758999573341,2.453312660431223,1.115846627761235,2.166346643732335,1.3798232933128745,5.483955908856605
svr_linear,svr,all,extrapolation_grouped,rd_bt,-3.0934292398579926,4.13447324199667,-1.638008004010827,-11.707978696081428,0.3069785869908201,0.02901663786513221,0.013781686847981822,0.0255934199668355,0.0117043134586058,0.0523640436413671,0.01153708513405947,0.0031527304948322176,0.011508508763956,0.0068640174650113,0.0181158061864633,2400.536817140089,1343.939924200127,2009.2847964303344,738.2962279948119,5185.131914579064,-0.0015129441194107844,0.003373338277967547,-0.00094253524568265,-0.007458125259811,0.0052973581002577,3.3317623399829506,1.487022020505302,3.145077275328515,1.3140328192385018,6.192302408950232
rf_baseline,random_forest,all,interpolation_random,rd,0.8790041743909113,0.017798706466732282,0.8768229987500151,0.8532439025076363,0.906425742340476,0.0062627653771392495,0.00047179283759385274,0.0063791901707228,0.0054968065179577,0.0070251367635701,0.00210286356421606,0.0001731963140187053,0.0020825742623481,0.001871986396979,0.0025103298815317,73.76729630316844,19.621528565796293,71.85398254304894,39.00662586419056,102.46599285192084,-3.8846838897512336e-05,0.00038243223144889655,-5.804091671155947e-05,-0.0006583967489825,0.0004862265745217,0.6972885679001785,0.05064558079025316,0.6957120384131675,0.6219472278961559,0.7809130320390456
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd,0.8752335607653077,0.029443813614474113,0.8772033883547101,0.8113050722885515,0.9052134446486204,0.00633752838669428,0.0006797672308537132,0.006438672142601,0.0052029324892459,0.0073238263795304,0.0020276488880091896,0.00016572802615725792,0.00199708981538805,0.0017701705285075,0.0023201551128181,82.33169097083447,29.042810149679642,70.41953727423709,55.67581569837119,146.06178298341007,-0.00016389283319034263,0.0003435908301033403,-0.000263616335806,-0.0007661993425739,0.0003216620661731,0.7055690082179842,0.07637148548405663,0.6996128266016789,0.6012880544254443,0.8576384499096814
xgb_baseline,xgboost,all,interpolation_random,rd,0.8727218922025444,0.03672409625832278,0.876056842054916,0.8071410209476646,0.9361983217580072,0.00636049321836536,0.0008506908793818063,0.00630550525117575,0.0048007449094014,0.0077223869523921,0.00227358403289602,0.0003838918193811095,0.00218738882599845,0.0018981830589969,0.0031792675087447,141.2548864499636,45.22129515395554,141.34714869418497,75.75786451812577,231.8982707089369,5.847344987744438e-05,0.00039685500788382716,-3.974065919627812e-05,-0.0005568712133794,0.0009099824993995,0.709006269427625,0.0987739834217202,0.7044056302764843,0.513560239241626,0.8466815415459077
rf_paper_sqrt,random_forest,all,interpolation_random,rd,0.8685087513108481,0.03244122627949438,0.8759887853197411,0.7936600658022701,0.9061420846215544,0.006499994857145671,0.0007328078707268359,0.00638847147489205,0.0058227484822035,0.0080876576338213,0.0020421887184849897,0.00011765408011029812,0.00206288164053785,0.0018076856161186,0.0022089511571989,79.21930158887132,33.26206307628257,70.16651683918607,41.41136932998271,155.76383165991447,2.586983429656209e-05,0.000363051321637468,9.296002395467341e-06,-0.0006492547726547,0.0005237373744914,0.7240305597880431,0.08337618933026117,0.6970529325864474,0.6228891890731765,0.9026562572309146
xgb_log_target_inverse,xgboost,all,interpolation_random,rd,0.8645115454528384,0.037635580827755206,0.8613992081403149,0.8020908516755613,0.934035166316298,0.00656133299651222,0.0008266682510226356,0.00657618756929385,0.004881449656398,0.0076541694637677,0.0023542742823473,0.00039213536682533687,0.0024002081512699497,0.001868202372646,0.0028535912111864,171.81292194706688,64.24559983365212,168.56687852755744,96.99439891623636,336.63391588825283,8.576241850634837e-07,0.0003529913526974019,-1.7580378776752196e-05,-0.0006349927775506,0.0004884094558138,0.7318766655047139,0.10156483742174041,0.7430344125963506,0.5221936388405731,0.8783286822834694
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd,0.8629003017395483,0.04836781957384861,0.8681075483905996,0.7462665684877279,0.9232962334842842,0.006576630040157459,0.0009168005795494769,0.0066409041498569,0.0052638187166517,0.0084927193701763,0.00227354842388789,0.00024773158863393056,0.0023180519531889997,0.0018753252748075,0.0026072902152217,182.5453930205808,109.37789682805806,153.38900944370667,120.87730830273615,489.8462501959015,2.808752355416345e-06,0.00033173115373388986,6.431763326019953e-06,-0.0005857473656388,0.0004885942178482,0.7339745184039921,0.11624640968587599,0.7141348850315647,0.5630976130713077,0.9945187527264752
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd,0.8655067876779435,0.02009626926980475,0.863118635916545,0.8408173161746977,0.894845511826467,0.00661489405620321,0.0006550780167338396,0.00685768722531765,0.0054061104949987,0.0074268282529334,0.0022671576597242302,0.00017852696678025598,0.00230328390139925,0.0019322858276816,0.0024650682308446,97.4078758576032,32.18028113687921,84.80909699534831,65.12007939936066,172.83688756637213,-0.00029082674466230713,0.0003314929475274129,-0.00023804929219265,-0.0010456020693208,0.000100322341276,0.7352419892564727,0.056474346457859356,0.7493232548148334,0.6443849952073409,0.8143452031725306
xgb_paper_sqrt,xgboost,all,interpolation_random,rd,0.8630731929438589,0.0252872767984383,0.8655816193656968,0.7992724909591721,0.8855498811019072,0.006654501204000229,0.0005436754670234831,0.00661599694682385,0.0056400004044318,0.0075537285637733,0.0023530125356479503,0.0003313206378994431,0.00225789947407665,0.0019768916660468,0.0030145546082571,164.16994562191127,60.78664629130121,141.914566693047,100.63809052883302,260.3753556202761,3.3712732307076305e-05,0.0004037614347844962,1.304915068466794e-06,-0.0007737554273785,0.0005019937373739,0.740982699941843,0.06185721605715684,0.722251188609681,0.6722636610815382,0.8845605726781786
xgb_paper_inverse,xgboost,all,interpolation_random,rd,0.8601293615386479,0.030940031311283662,0.8592509767185605,0.7945492293082504,0.901378148985526,0.006702492888310621,0.0005927629383147889,0.006628848047118149,0.0059686917906781,0.0076420841325916,0.00243016509915148,0.0003215605451552032,0.0023687359484547,0.0019797281235627,0.0028962576469393,188.1790279663135,66.46466106026493,175.50845682759217,120.93443224328178,317.03732401881456,6.5895362175914e-05,0.00043255427326715584,1.7359273504698355e-05,-0.000776720221255,0.0006499083124216,0.7470216190753758,0.07395879043298516,0.7513862742821298,0.6385014912950994,0.8949072315359003
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd,0.856099818436548,0.0293329474039143,0.8580710471037192,0.8176789791406776,0.9032380907169651,0.006803227613219121,0.0005996459707505806,0.006851469505961751,0.0059121411398448,0.0079593740610187,0.0023230589611465706,0.00025861635237428956,0.0023277672990106,0.0018939311118799,0.0027328268233051,191.79594940357907,94.2653263632749,185.4575896021346,79.38005238394878,397.8794094359973,7.645266653868844e-05,0.0004048454535930591,-3.2139642675545335e-05,-0.0006449141708338,0.0006308533424347,0.758257813252756,0.07437382917350069,0.7471032922888855,0.632451978913309,0.8847626943513502
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd,0.8503755249702921,0.0618955757853597,0.857387416985215,0.6972048897073608,0.9073511455338764,0.00683446753686343,0.0010771358713116206,0.006516798268041701,0.0057851231153342,0.009277529757924,0.00239935899994075,0.00032046528958739435,0.0022926956979859997,0.0021070086188016,0.0031826543658538,203.6639329534452,109.74041146040139,164.3011157547633,105.3086684998494,462.0982876572473,7.025637352979307e-05,0.00041457942451319303,4.3840184864292406e-05,-0.000698213284332,0.0006157879108124,0.7636329583255703,0.1392162768443113,0.7445404973897514,0.6188642111217143,1.0864220187981897
rf_paper_inverse,random_forest,all,interpolation_random,rd,0.8479918647747109,0.03987205699569308,0.8479030528719549,0.7702771489148664,0.9230926067947728,0.006976440059352991,0.0009457621555259029,0.0070599882462412,0.0052708010566586,0.0085336183002616,0.0023386033026138297,0.00030261508576197044,0.0023950271194846497,0.0019723107044187,0.0027481979032339,136.63719968468172,58.80191630548308,144.92381528076203,46.13740861801405,239.94346320492824,1.9546833426852114e-05,0.0004424547020114367,1.1518810541978415e-05,-0.0007577664272137,0.0007412903241107,0.7770141294919622,0.10488992885102964,0.7672620491309234,0.5638445496972058,0.9524295295758982
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd,0.799670699786396,0.04519278094612067,0.7873194975613811,0.7207699137586245,0.8678161381035272,0.00802244562261512,0.0008209736592600693,0.00843870602150225,0.0065036865572453,0.0088095173710395,0.0031514627661159305,0.00047078197456052026,0.00296422816547415,0.0025421982202307,0.0040313422578265,225.98153295906408,80.49423155103756,237.53029324396897,110.9667902483698,363.7209052054436,-0.00011701328101965543,0.00036663531593884255,-0.00011157880589475,-0.0009436866682085,0.0004872886454083,0.8934627599394321,0.09387880056672354,0.9275767640177912,0.742078500306625,1.0500563786418884
knn_uniform,knn,all,interpolation_random,rd,0.7287625736616812,0.05980971393364567,0.7141998429658816,0.6602859166042417,0.8352754342225921,0.00931277781830187,0.0007526873529318913,0.00943832888196625,0.007713860212418,0.0102783915169265,0.0034760124833388703,0.00027716577561179615,0.00350980999342535,0.0031066544468335,0.0038606110401825,62.87653077216852,12.934276143738273,61.29624971639909,41.65476903952406,81.15266533970191,-2.252147546559233e-05,0.000516281763963651,-4.8912933046076404e-05,-0.0008353617608718,0.0007961008996089,1.0391554377788528,0.10744090850410612,1.0540734425634404,0.8251910840769414,1.1582126073880816
knn_uniform_sqrt,knn,all,interpolation_random,rd,0.725970433956522,0.049441884410377536,0.7316728949977882,0.6269448548699293,0.7944881964045925,0.009402953803421678,0.0006774735772113119,0.009305230375235049,0.0086653356106266,0.0108747086818538,0.00347741983138097,0.0002541883770499616,0.0034449328449328,0.0031456113306601,0.0038769861932938,73.3076958465258,14.596214620971374,72.0931500523132,56.13488100099481,110.7370958781194,-1.205205184580966e-05,0.0004908335800891829,0.0001244349889912465,-0.0011902102727068,0.0004882586644125,1.0477008993333723,0.08408218792173004,1.0205511242059584,0.9546775869078752,1.2137165396553324
knn_distance_sqrt,knn,all,interpolation_random,rd,0.7245034335646434,0.04961461141257434,0.7219974037281047,0.6269448548699293,0.7859677487919093,0.00942850483935494,0.0006876562691149778,0.00944448241907895,0.0085175213764581,0.0108747086818538,0.0035316381775474803,0.00021342697929438233,0.00347761801446415,0.0033039684418145,0.0038769861932938,77.64206753069217,19.548177203074903,75.68745998606946,54.70743200465352,119.64518476189316,-2.190893353583628e-05,0.0005565603369604769,0.00021182971729119998,-0.0013324457593688,0.0004590059171597,1.050370650809973,0.08273384132663995,1.0231331182077148,0.9406216075377916,1.2137165396553324
knn_distance_inverse,knn,all,interpolation_random,rd,0.7194387825259179,0.0624138091499962,0.7419109068423082,0.617968843008702,0.8078145329796034,0.00949343013011214,0.0008670316881641226,0.009434745371436449,0.0082938103179528,0.0109432254625651,0.0036797921441635005,0.0003590735528489757,0.0036294173024375,0.0031770650887573,0.004248517892364,103.1352034708043,42.29912939579359,92.49611414890842,45.99805201506004,167.6529882870349,-0.00014798161102128594,0.0006264920241995773,-0.0001188433408481575,-0.0012593998309382,0.0007524258452694,1.05820745760292,0.10867240029269265,1.0347873449328662,0.8913240253030282,1.221363636458211
knn_uniform_inverse,knn,all,interpolation_random,rd,0.7162385797480789,0.057883486489428176,0.7303519969045194,0.6182389835192716,0.8078145329796034,0.009557143204560099,0.0008267031885584179,0.0096515598738415,0.0083320688599638,0.0110008667380013,0.0037488582067228297,0.0003298767259345345,0.0037571334648257,0.0031770650887573,0.0043440039447731,113.00290787736071,39.61572485566652,102.58998787495753,56.37619382983657,188.3119425099768,-0.0001434946516010583,0.0006002146049284104,-0.00011116605185916627,-0.0013205562130177,0.0006197742713127,1.0646197790184426,0.09634569732644475,1.0621640243133301,0.8913240253030282,1.2277969278143746
knn_distance,knn,all,interpolation_random,rd,0.7079614834296825,0.08463472724660365,0.7145145697870181,0.510942759243096,0.8035590023766361,0.009631109690216699,0.0009762077019379268,0.009692473946469049,0.0085093237234605,0.0117906507088298,0.00352775613742512,0.0002695966078697149,0.0034438832534985997,0.0032392853697108,0.0039498871565996,67.19099976581631,19.879822944169078,63.06690660880838,43.37329310424105,113.4744203473664,-0.00011703004548468,0.0006657647785941761,-0.00019236686390530002,-0.001194030243261,0.000880096507327,1.075265822179545,0.1375092940111549,1.0695151346070553,0.91028588472735,1.3807147894179772
mlp_log_target_inverse,mlp,all,interpolation_random,rd,0.6757517559034653,0.06612941589355996,0.6751144548952673,0.5694921297346802,0.7984688713062194,0.010207372553754111,0.0008639501303597919,0.01051125268980415,0.0085322514801192,0.0110973815443515,0.0058122205998783595,0.000901702902118665,0.005413508521397549,0.0048891538211478,0.007434524703561,748.152767501021,376.3815960689576,686.4233104649109,269.0628021710992,1437.877572491377,-0.00016601921532740993,0.0029971432757596827,0.00040258450004095,-0.0051254991199094,0.0049654277944148,1.137720171540706,0.10798267099436426,1.1512500827747107,0.9127385841348692,1.2954321699114866
mlp_log_target_sqrt,mlp,all,interpolation_random,rd,0.6333893810256163,0.20383293598887664,0.7056477235311848,0.0711809549892351,0.7520315422396708,0.010605056292195231,0.0020167889404040817,0.01031887883178505,0.0089666577313394,0.0160670656032033,0.00527781634009893,0.0006351090710889608,0.0052954583087866,0.0039849020299105,0.0061178705241512,721.9893394298907,330.03964177275935,663.8762920877025,243.04102300511423,1405.71682754641,0.00110072789775193,0.0018078017432780723,0.00199603536013695,-0.0021037118761016,0.0029294507050627,1.1864226490927894,0.26742591011187067,1.0879593271789938,1.0362510359532529,1.9151247465796744
svr_rbf_inverse,svr,all,interpolation_random,rd,0.6476972045597258,0.07131803207359859,0.6296549165439563,0.562040786776977,0.7491015881403077,0.010633792243827822,0.0007763931532918433,0.01057466225356005,0.0095201005407617,0.0118225265414992,0.007277852492196241,0.0004520578848019111,0.007219773621463249,0.0064256621598826,0.0081873776539979,1718.5026480825813,277.03818252686506,1715.7479540906652,1353.6415721431906,2227.220871091922,0.0006424860003603599,0.0009830528461389917,0.0009237784763497,-0.0012230926174647,0.0017264213531296,1.1857877733643256,0.10721672809557976,1.1989078996531117,1.018413851097014,1.3141900803639857
svr_rbf,svr,all,interpolation_random,rd,0.621206567639199,0.1570291489181246,0.6559748880226042,0.2162772829933198,0.7789106804237955,0.010865441596208569,0.0015193581808736712,0.010489049501199301,0.0089366852085309,0.0147588401408062,0.00736613581589776,0.000635709502315652,0.0073504916263049495,0.0064804950876882,0.0082785313424417,1622.7305019335895,279.6424752248575,1621.9201909208473,1188.653646617637,2251.478652852529,0.0010190355252820925,0.0011837308150167314,0.00105120377098935,-0.0004819805638578,0.0033354434821704,1.215273325327305,0.21416138106899915,1.1683173392033197,0.9560029287814094,1.7591899281743226
svr_rbf_sqrt,svr,all,interpolation_random,rd,0.6139875630384939,0.05924013653157164,0.605534550556183,0.5241311597453411,0.7059387989343917,0.01116823318992791,0.0006337854221706766,0.011084398724657,0.0103065055664188,0.0122452428206023,0.00736447074012779,0.0004278345193257695,0.0073248566903906,0.0068133546433551,0.0080595515389232,1631.7636122217295,333.9943932763746,1625.2706337380496,1155.0602520692012,2324.140027903745,0.00057623433755738,0.0012440570006458022,0.0004673190181636,-0.0010698474712123,0.0030966466186404,1.2443442335777735,0.08175189097886824,1.237362139765422,1.1025396192306944,1.3619706986382751
svr_linear,svr,all,interpolation_random,rd,0.3356852794941679,0.20140347013229426,0.3862044451851928,-0.2254145347512626,0.4527877742815411,0.01458475306411811,0.0017701424955478035,0.014231397244434549,0.0126200652403474,0.0184549352014695,0.00779700543355772,0.0004798233828195544,0.007847024672810201,0.0067482403855283,0.008497567259868,1489.2420020816908,471.69172890280385,1473.4303122745284,775.6605083405891,2587.980263608351,-0.00093554867712995,0.0013889036116797799,-0.0010792220074935,-0.0029662197270533,0.0005772242581906,1.625862027476956,0.2207805028046547,1.5677781312900128,1.4261921970946356,2.1997484776443548
xgb_baseline,xgboost,all,interpolation_random,rd_bt,0.8782674302783882,0.031043300428006532,0.8822518235862503,0.8259170625449619,0.9284774919293788,0.006235599620857761,0.0006983651002771919,0.00616516236243075,0.0050829278660014,0.0073368515330067,0.00222611086854145,0.00036685096457948654,0.00211318638659855,0.0018498511082057,0.0031036742827541,138.55806264953245,66.30308570553318,118.28640269784418,74.49347007975558,293.9132878822289,9.845903481219534e-05,0.00037965668026629785,3.690753450884692e-05,-0.0004442981774353,0.0009185451329596,0.6951042799654006,0.08331696178793972,0.690873584173034,0.5437467935027358,0.8044114862873172
rf_baseline,random_forest,all,interpolation_random,rd_bt,0.8779759700129175,0.019134309457429565,0.877808251467279,0.8539302369829012,0.906844998706678,0.0062892863396393495,0.0005286199462245462,0.0064217444062601,0.005472729615531,0.0070293613257638,0.00209160983014946,0.00018310046072741854,0.00205839746649755,0.0017895433806347,0.0024950080861024,70.3815361415099,19.123651077013477,68.78063849081538,37.89868734435517,98.92924502587758,-1.5878258906181816e-05,0.00035209063791585864,4.027855784897178e-07,-0.0005811262996839,0.0004218000331856,0.6999687017975078,0.05386860902811662,0.7047920739465099,0.620552356732671,0.7813826336685501
rf_paper_sqrt,random_forest,all,interpolation_random,rd_bt,0.8711764884873828,0.041565658954400043,0.87668109610312,0.765675127231418,0.9151285584866288,0.006404465864495159,0.0008869110684141103,0.0061549457701073,0.005536985268939,0.0086186711350768,0.00198509921186757,0.0001238713476961751,0.00197573635649435,0.0017663844280267,0.0021476162663633,72.52489987350539,29.47146430716091,62.733569386922525,39.19932143755054,134.19141519922405,-1.2953824297012623e-05,0.0003343015952602025,-2.5761338576390326e-05,-0.000632040523132,0.0004607013714651,0.7136137418139582,0.10167926936016777,0.6863597855800667,0.5923196364433005,0.9619222006331092
xgb_log_target_inverse,xgboost,all,interpolation_random,rd_bt,0.8672944276967482,0.03565775067219872,0.8687039854842322,0.8147845719512428,0.9204807734568192,0.006505233568404131,0.00077829878663317,0.006517449090367,0.0053595540169522,0.0078765953578371,0.00229313610938633,0.0003921708891754256,0.0022856936124537,0.0017428065619858,0.0028782681828089,162.6189435747677,71.03342079229547,150.79688930435523,101.98635832732076,349.5403593443345,1.211601078557052e-06,0.0003672970803280984,1.0093655674887241e-05,-0.0005274983586688,0.0004461741688098,0.7254482500334652,0.09560768733616548,0.7106956403545817,0.5733389078399421,0.8755610274991056
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd_bt,0.8677917122006577,0.03500356402152129,0.8727191395061926,0.8069714724795988,0.9095917354121492,0.0065221199238567505,0.0008824927189427217,0.0064773358937243,0.0050813473900834,0.0078224332056767,0.0021439049570193204,0.00018379271139642257,0.0021562852521107003,0.0019271581096503,0.0024377582778977,83.96867049958112,49.19408252515263,73.68778871375417,38.491416339895714,214.57340773864777,-0.00011004681807213702,0.00038867516895833647,-0.00021091238119915,-0.0005951107894568,0.0004834029382551,0.7254587893134956,0.0928515633105443,0.715248805306856,0.5872368116169648,0.873054795290427
xgb_paper_inverse,xgboost,all,interpolation_random,rd_bt,0.8670339699108685,0.02316572282394469,0.8643352736550284,0.8402619182901996,0.9069487782350444,0.006549325169467729,0.0004761032154874046,0.00664712908084245,0.0057976716921155,0.0071053708336993,0.0023485367543230697,0.0003142689698148732,0.0022635137164133496,0.0018437628731284,0.002793735333888,196.13732978182702,70.3487895107561,173.21847780596795,126.4040303878738,322.3493803880182,7.309667599691974e-05,0.00039030540662145767,7.361479336815035e-05,-0.0007236121849356,0.0006270306295083,0.729809628233916,0.05925739416938375,0.7312012136974007,0.6202065965672101,0.7930241033155949
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd_bt,0.8622066036840966,0.06051591906459664,0.878687908940239,0.7075842740735139,0.9263416703425184,0.00655608531698878,0.0011282882278498834,0.00654675784138345,0.0051582633622934,0.0091171329874814,0.0022093324245837003,0.0002480905888464965,0.00229209286952805,0.0017829707039239,0.0025578482357511,159.96820275437813,46.39180140572514,152.44961040824677,114.46081569741806,278.37895850892755,3.254410803437891e-05,0.00037956292054494795,1.739078567282957e-05,-0.0006530899133417,0.0005418605996151,0.7318605685115036,0.14032661406213615,0.7053732038017761,0.5518058168895721,1.067639154425896
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd_bt,0.8647768586671672,0.022888435676766367,0.862383041219596,0.8286198297043873,0.8965739561089481,0.00662591816300562,0.0006839668720023797,0.0067589641341957996,0.0054656684264852,0.0075514235507558,0.00230895581027351,0.00015513360179391413,0.0023718530438479,0.0020405727164374,0.0025207958805054,89.75692451153101,28.1841470751504,79.64316714325352,56.02699356138783,149.24735307645204,-0.0002321845876874828,0.00044089246503421726,-0.00016028380704765,-0.001117003552148,0.0005261140139994,0.7366746793028749,0.06287668427579851,0.7502017397764216,0.6514840431145148,0.8226423022245589
xgb_paper_sqrt,xgboost,all,interpolation_random,rd_bt,0.8643171912262654,0.015125491352137803,0.8670822837613497,0.8396528187941057,0.881179978518121,0.006644354243971589,0.00045857171360558284,0.0067424814473624,0.0058253179387695,0.0072627542435032,0.0023075952428439402,0.00033722658440834473,0.00222807956747405,0.0019702806631976,0.0030279104921445,158.52181749669995,54.352755555253154,147.09988930879024,100.56449396432888,255.9234075346033,1.224236933168753e-05,0.0004086537604383147,1.497011673495257e-05,-0.0008180465849391,0.0005057964377059,0.7392956684075219,0.04086253152026388,0.7352217624741075,0.673215364037917,0.807326551514179
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd_bt,0.8540504946327099,0.05787138005591452,0.8657774535239833,0.7027487724367629,0.9041562393010804,0.00676787488410549,0.0009682544796312733,0.006462595498623949,0.0059823831894402,0.0091922061515059,0.0023094998322041303,0.00028605183729082126,0.002190786538605,0.0020777639191526,0.0030435883001794,183.56911575895631,93.96042547103706,138.3065879707114,111.57353562269644,394.874004686106,8.006967027431985e-05,0.0003565295952320914,8.792106356992843e-05,-0.000677733718716,0.0005521475182361,0.755839836050495,0.1268943596653741,0.7168115493052142,0.6519589691958186,1.076430410346943
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd_bt,0.8534904672723516,0.03999453154001414,0.8602912527957665,0.7764710425695771,0.9063231978272734,0.00683038286788209,0.0006927064867168346,0.00675684352441995,0.0058171278274477,0.0079899068582412,0.00228341954489082,0.00023354936902095374,0.00224726777748595,0.001911631769404,0.0026302701850134,169.5317567906899,56.047255143788185,177.6153013477345,87.24260232966975,254.49707008133413,4.320886439147975e-05,0.0003919076046317102,-6.983580963160118e-05,-0.0006313659252511,0.0006158363724017,0.7620794215633311,0.092632134558064,0.7408507106532758,0.6222879188837439,0.923370725982392
rf_paper_inverse,random_forest,all,interpolation_random,rd_bt,0.8465115149759402,0.037066787425993356,0.8517217196341461,0.7736506697816559,0.9042520079990474,0.007025880331627479,0.0008583181684780526,0.00692400833264765,0.0058810844562985,0.0084707277062779,0.0022474623390989503,0.00026477311762216466,0.00232203051639965,0.0018367026795288,0.0026611033792143,126.78878056509583,55.44074034495199,146.41129911632456,43.03846409914544,217.20607013296345,3.698530152835705e-05,0.00042884063144812317,3.811479590372128e-05,-0.0007505410855086,0.0006724111058562,0.7824116391331272,0.09506049121073779,0.7574624685210105,0.6291296866163728,0.9454103664571472
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd_bt,0.8031347702728295,0.051761252888586066,0.7956885157127263,0.7032820357346115,0.8829343292169667,0.007935667783405759,0.000942655273290665,0.00812187254019725,0.0063689853296875,0.0090811935368861,0.0031193736531804706,0.0004695491846910819,0.00302882189556035,0.0023851270933959,0.0040432471840469,209.35069366104344,79.70340599621194,218.89841241673565,96.03999556243107,376.4747674333391,-9.530097606447229e-05,0.00041665332876911893,-0.00013357740485831306,-0.0009656979634073,0.0004790601914337,0.8839070207999009,0.108663473644257,0.8968065711639732,0.6983536545710048,1.0824390028943782
knn_uniform_sqrt,knn,all,interpolation_random,rd_bt,0.7471533249349924,0.046633325861718304,0.7514233865588992,0.6972504669661892,0.8353190310086249,0.009025107967130899,0.0007164738558807284,0.00913538524854875,0.0075540034079833,0.0099121849714221,0.0033218629943814497,0.0002037792562135988,0.00336277197552025,0.0028561012491781,0.0035619986850756,60.21036761972188,13.71603659251566,58.67909602687537,35.71931904196804,83.36733537302841,-3.286576285432294e-05,0.0005792345214174244,0.00019273087638175,-0.0013131016732941,0.0004201718794026,1.0054087544917685,0.08370660161248236,1.0233934533727274,0.8282898473665916,1.08326740341849
knn_distance_inverse,knn,all,interpolation_random,rd_bt,0.7391214508531421,0.04668789384354289,0.7319789846265323,0.6449456293853799,0.8165690821396935,0.00917494189977606,0.0006905082048188245,0.00913376743978895,0.0081400832851726,0.0100462818625481,0.00348680222054838,0.00028581802944201585,0.0034241754497878,0.0031127679158448,0.0038612651451112,95.34074783687711,30.545095609450694,101.8597307541841,42.19831908386417,150.30569464141405,-0.00012412525468283005,0.000558941055984992,-0.00017011223818915,-0.0013467934629473,0.000647835340875,1.0223237854756366,0.08509497316698643,1.024483356693896,0.8707863463424868,1.1764448196140722
