split_id,protocol,seed,repeat,augmentation,model_id,model_family,feature_set,n_train_rows,n_test_rows,n_train_papers,n_test_papers,R2,RMSE,MAE,MAPE,MBE,NRMSE,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE,selected_hyperparameters
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd_bt,xgb_log_target_inverse,xgboost,all,3024,507,66,60,0.9204807734568192,0.0053595540169522,0.0020444040334912,101.98635832732076,-0.000496771400113,0.5733389078399421,0.8178378469491978,0.0069137500688767,0.0022652300421099,186.2923491310115,8.109308210854052e-06,0.7992375115196598,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd,xgb_log_target_inverse,xgboost,all,2109,422,52,14,0.3828821762918883,0.0145323735676742,0.0049594924272142,964.3557323735728,-0.0019688888194001,1.6863537896405882,0.4864611917397542,0.0112323824266882,0.005141049542033,484.6445695321914,-0.0013453886446194,1.3060687457997835,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.9}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd_bt,xgb_log_target_inverse,xgboost,all,3109,422,52,14,0.3632404755319517,0.0147618311401958,0.0049665146488956,625.8246299192446,-0.0019543536315237,1.7129803173156126,0.4864611917397542,0.0112323824266882,0.005141049542033,484.6445695321914,-0.0013453886446194,1.3060687457997835,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.9}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd,xgb_log_target_inverse,xgboost,all,2024,507,66,62,0.8779611850676677,0.0065028608420036,0.0025396902269792,170.9029037491825,-3.134135380494232e-05,0.7130329870618076,0.8362370076311073,0.0067620423166492,0.0025620679374842,164.5454560104723,-4.4024444735954895e-05,0.7850949761080048,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd_bt,xgb_log_target_inverse,xgboost,all,3024,507,66,62,0.8896510614368907,0.0061835738170353,0.0023253200206491,154.23555240082234,-1.3551249167836637e-05,0.6780234448503623,0.8362370076311073,0.0067620423166492,0.0025620679374842,164.5454560104723,-4.4024444735954895e-05,0.7850949761080048,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd,xgb_log_target_inverse,xgboost,all,1950,581,52,14,0.2627036319589604,0.01742085355106,0.0064449181053156,486.6784201737546,-0.0016285619146133,2.1115525333095286,-0.329568831380442,0.0133428618914186,0.0068625260672408,1092.2686274540752,-0.0004531408427645,1.7252852601117756,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 300, ""reg_alpha"": 1.0, ""reg_lambda"": 2.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd_bt,xgb_log_target_inverse,xgboost,all,2950,581,52,14,0.2678842218306756,0.0173595421191618,0.0064335987711417,477.5004175067753,-0.0015900909363769,2.104121077154639,-0.329568831380442,0.0133428618914186,0.0068625260672408,1092.2686274540752,-0.0004531408427645,1.7252852601117756,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 300, ""reg_alpha"": 1.0, ""reg_lambda"": 2.0, ""subsample"": 0.6}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd,xgb_log_target_inverse,xgboost,all,2024,507,66,60,0.9012394457393308,0.0064491796131912,0.0022607260755607,137.01820975191285,-0.0006349927775506,0.661805086373192,0.8726266904457626,0.0057544441943915,0.0021645142232554,162.26985775143334,3.507433890911995e-05,0.6770851619517329,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd_bt,xgb_log_target_inverse,xgboost,all,3024,507,66,60,0.9039613400076432,0.0063596872522182,0.0022460672042583,150.1054310740579,-0.0005274983586688,0.6526215152469725,0.8726266904457626,0.0057544441943915,0.0021645142232554,162.26985775143334,3.507433890911995e-05,0.6770851619517329,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd,xgb_log_target_inverse,xgboost,all,1964,567,52,14,0.0352651803080137,0.0219210766229484,0.0062020122204738,197.74193454458657,-0.0035493524179461,2.632049934716093,0.2068877139265504,0.0077615452709349,0.0038946264690386,219.27463239782935,-0.0005957016590474,0.9998539989191596,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.9}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd_bt,xgb_log_target_inverse,xgboost,all,2964,567,52,14,0.0238140879848808,0.0220507909096426,0.0062159156924176,190.3417485343516,-0.0036113307379403,2.6476246478425325,0.2068877139265504,0.0077615452709349,0.0038946264690386,219.27463239782935,-0.0005957016590474,0.9998539989191596,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.9}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd,xgb_log_target_inverse,xgboost,all,2024,507,66,61,0.8867092540300213,0.0056113612565179,0.001868202372646,180.31903919564093,0.0001895461281104,0.6688499984846831,0.8826785185091113,0.0057430705870018,0.0019724982368594,106.3636514916949,3.0082850169365183e-05,0.649311470275973,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd_bt,xgb_log_target_inverse,xgboost,all,3024,507,66,61,0.8860724494899755,0.0056271098198353,0.0017428065619858,151.48834753465258,0.0001089032455914,0.6707271591359859,0.8826785185091113,0.0057430705870018,0.0019724982368594,106.3636514916949,3.0082850169365183e-05,0.649311470275973,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd,xgb_log_target_inverse,xgboost,all,2046,485,52,14,0.48051119851799,0.0123421828274896,0.0036849521279643,653.9479675027305,-0.0004385511048981,1.5897778309534738,0.4875044166996171,0.0105667850610144,0.0051144577456992,252.5040278476678,-0.0019746087645548,1.1511099208854751,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd_bt,xgb_log_target_inverse,xgboost,all,3046,485,52,14,0.443594810647034,0.0127731927654115,0.0036297737488695,642.5922121607915,-0.0004301332407055,1.6452955666576137,0.4875044166996171,0.0105667850610144,0.0051144577456992,252.5040278476678,-0.0019746087645548,1.1511099208854751,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd,xgb_log_target_inverse,xgboost,all,2024,507,65,62,0.8329577529125307,0.0076541694637677,0.0028535912111864,336.63391588825283,0.0002830318092874,0.8508362021772126,0.8745766608290783,0.0059147677222077,0.0026061075379013,240.2633820143306,-8.988880751543884e-05,0.6774665692821376,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.9}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd_bt,xgb_log_target_inverse,xgboost,all,3024,507,65,62,0.8231083848885647,0.0078765953578371,0.0028782681828089,349.5403593443345,0.000402705308933,0.8755610274991056,0.8745766608290783,0.0059147677222077,0.0026061075379013,240.2633820143306,-8.988880751543884e-05,0.6774665692821376,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.9}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd,xgb_log_target_inverse,xgboost,all,2026,505,52,14,0.6258143820787014,0.0094456433693868,0.0051186162273719,224.0408714805731,0.001301544091897,1.0694148101282472,0.1551222011269413,0.0141332899538698,0.0068830128137621,486.53520953550895,0.0007122520441779,1.6724515040423489,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd_bt,xgb_log_target_inverse,xgboost,all,3026,505,52,14,0.7257987788968725,0.0080857943404413,0.0040710721970697,212.8817972548552,-6.590663368772529e-05,0.91545571658403,0.1551222011269413,0.0141332899538698,0.0068830128137621,486.53520953550895,0.0007122520441779,1.6724515040423489,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""subsample"": 0.6}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd,xgb_log_target_sqrt,xgboost,all,2024,507,65,60,0.7462665684877279,0.0084927193701763,0.0021582411620275,169.6753407022179,0.0003729989652406,0.9945187527264752,0.8820679890355733,0.0058253963899529,0.002112258831761,144.44309201779032,-5.502750036290858e-05,0.6608440234003169,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd_bt,xgb_log_target_sqrt,xgboost,all,3024,507,65,60,0.7075842740735139,0.0091171329874814,0.0021370584216343,158.86847490425703,0.0004769894973958,1.067639154425896,0.8820679890355733,0.0058253963899529,0.002112258831761,144.44309201779032,-5.502750036290858e-05,0.6608440234003169,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd,xgb_log_target_sqrt,xgboost,all,2005,526,52,14,0.3513884847134604,0.0096107044533528,0.0053848107916274,253.50114066805213,0.0018991686772291,1.2112862632417356,0.0635643459271429,0.0118253028271739,0.0055304609483874,370.842818632091,-0.0002017214038631,1.2843436641248804,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd_bt,xgb_log_target_sqrt,xgboost,all,3005,526,52,14,0.339728046814046,0.0096967080422545,0.0054383325443681,251.30056240925592,0.001849476903511,1.2221257356583273,0.0635643459271429,0.0118253028271739,0.0055304609483874,370.842818632091,-0.0002017214038631,1.2843436641248804,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd,xgb_log_target_sqrt,xgboost,all,2024,507,65,61,0.8441548093500166,0.00667146977226,0.0022680570831075,120.87730830273615,-8.117865688141814e-05,0.7710027158360848,0.844811333750512,0.0063641895247642,0.0022096602455547,163.70182514598474,-6.694757874324469e-05,0.7209598285776613,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd_bt,xgb_log_target_sqrt,xgboost,all,3024,507,65,61,0.8453700989161773,0.0066454066139772,0.0023057709107254,114.46081569741806,-0.0001262594116169,0.767990671038571,0.844811333750512,0.0063641895247642,0.0022096602455547,163.70182514598474,-6.694757874324469e-05,0.7209598285776613,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd,xgb_log_target_sqrt,xgboost,all,1954,577,52,14,0.493138821270814,0.0128158278174017,0.0039485151144139,93.06597870217809,-0.0015286540076429,1.4951872540819988,0.377978459163575,0.0124094509969434,0.0056202851131053,330.6024470767197,-0.0010249302145471,1.470204923493623,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd_bt,xgb_log_target_sqrt,xgboost,all,2954,577,52,14,0.4972981423472762,0.0127631359246518,0.0037251959297043,106.51165942239392,-0.0011608768001801,1.489039836407889,0.377978459163575,0.0124094509969434,0.0056202851131053,330.6024470767197,-0.0010249302145471,1.470204923493623,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd,xgb_log_target_sqrt,xgboost,all,2024,507,66,61,0.8554437822773799,0.0066857481982104,0.0023680468232705,158.8575162189955,0.0004885942178482,0.7330245979314852,0.8505431264578679,0.0064910097225561,0.0023155355070231,177.9590938606838,0.0002021771408113,0.7406741911801757,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd_bt,xgb_log_target_sqrt,xgboost,all,3024,507,66,61,0.8549394505384734,0.0066974007554264,0.0022990981376723,159.4002814865211,0.0004564540832263,0.734302182850167,0.8505431264578679,0.0064910097225561,0.0023155355070231,177.9590938606838,0.0002021771408113,0.7406741911801757,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd,xgb_log_target_sqrt,xgboost,all,1910,621,52,14,0.2736296327073723,0.0125191255942781,0.0067244831307859,507.7422788152676,0.0003936175277641,1.4804473868812782,0.1702196998401915,0.0113969930280558,0.0054280514145515,414.7942724806792,0.0009951869860708,1.49556827995553,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd_bt,xgb_log_target_sqrt,xgboost,all,2910,621,52,14,-0.1632472999672993,0.0158427643952395,0.0083732617714198,535.5795561924868,-0.001010710820908,1.8734838126895927,0.1702196998401915,0.0113969930280558,0.0054280514145515,414.7942724806792,0.0009951869860708,1.49556827995553,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd,xgb_log_target_sqrt,xgboost,all,2024,507,66,62,0.858624408821701,0.006817933582743,0.002575066386447,151.1991173758274,-0.0001773099254398,0.7571764740628597,0.8718691678698995,0.0060543072636032,0.002452747621569,138.05236768881545,-4.532452698320928e-05,0.6856969338565849,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.9}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd_bt,xgb_log_target_sqrt,xgboost,all,3024,507,66,62,0.8688327126985895,0.006567170891232,0.0024479478193126,146.0307459122365,-0.00021443396355,0.7293276239265962,0.8718691678698995,0.0060543072636032,0.002452747621569,138.05236768881545,-4.532452698320928e-05,0.6856969338565849,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.9}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd,xgb_log_target_sqrt,xgboost,all,1998,533,52,14,0.3627465321479318,0.011921964318537,0.0073715592145467,918.0492042905512,-0.0001792119021764,1.1194451018658422,0.4217465263504609,0.0127110168155187,0.0049251715576707,197.09318492157533,-0.0008377163793461,1.6095339699357605,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd_bt,xgb_log_target_sqrt,xgboost,all,2998,533,52,14,0.30295365487999,0.0124687391975516,0.0072193726630631,522.3988224294335,-4.794682924895643e-05,1.1707860087652626,0.4217465263504609,0.0127110168155187,0.0049251715576707,197.09318492157533,-0.0008377163793461,1.6095339699357605,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd,xgb_log_target_sqrt,xgboost,all,2024,507,66,58,0.8775906879594982,0.0062292870389193,0.0018753252748075,136.89208284595438,-2.7324805588325775e-05,0.6952451721316443,0.8848949774367842,0.0057840656248935,0.0019893165652081,131.91359380404225,-5.558239719715933e-05,0.6607135595668627,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd_bt,xgb_log_target_sqrt,xgboost,all,3024,507,66,58,0.8885643379042647,0.0059435129524222,0.0018151852174949,128.87346745324885,5.444585358924191e-05,0.6633501811453426,0.8848949774367842,0.0057840656248935,0.0019893165652081,131.91359380404225,-5.558239719715933e-05,0.6607135595668627,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd,xgb_log_target_sqrt,xgboost,all,2001,530,52,14,0.7393488634116263,0.0071779830588769,0.0034083529082804,357.7585857383073,0.0003927496853508,0.8058657475861675,0.3344061017624587,0.0138064443366599,0.0058290183857167,208.79198555351545,-0.0003494253195036,1.5503543227502157,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd_bt,xgb_log_target_sqrt,xgboost,all,3001,530,52,14,0.4907453968812044,0.0100332145457218,0.0049152644454497,414.7881058594652,0.001537201259809,1.1264200366956014,0.3344061017624587,0.0138064443366599,0.0058290183857167,208.79198555351545,-0.0003494253195036,1.5503543227502157,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd,xgb_log_target_sqrt,xgboost,all,2024,507,66,60,0.9232962334842842,0.0052638187166517,0.0022416396411518,155.57890151158594,-0.0003670773449787,0.5630976130713077,0.873405633005019,0.0057490403630736,0.0021623615151829,171.74786159321235,-4.336419889124999e-05,0.6677889818896695,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd_bt,xgb_log_target_sqrt,xgboost,all,3024,507,66,60,0.9263416703425184,0.0051582633622934,0.0021632590602664,142.43269963003894,-0.0002794228081577,0.5518058168895721,0.873405633005019,0.0057490403630736,0.0021623615151829,171.74786159321235,-4.336419889124999e-05,0.6677889818896695,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd,xgb_log_target_sqrt,xgboost,all,2109,422,52,14,0.3933569011525484,0.0144085122141702,0.0049384705456361,378.85776016798656,-0.0016692905245517,1.6719807719157955,0.5118369001563718,0.0112007619028606,0.0047037463079462,295.6320306488925,-0.0010627359248314,1.2820962732447372,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd_bt,xgb_log_target_sqrt,xgboost,all,3109,422,52,14,0.3883869517710865,0.0144674129979285,0.0048460970395906,345.1204833095059,-0.0017088786344756,1.6788156884172918,0.5118369001563718,0.0112007619028606,0.0047037463079462,295.6320306488925,-0.0010627359248314,1.2820962732447372,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.7}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd,xgb_log_target_sqrt,xgboost,all,2024,507,66,62,0.8958809042965785,0.0060064886852672,0.0023683892361251,489.8462501959015,4.018833224036568e-05,0.6586062154898349,0.8562248018168106,0.006300149286762,0.0023490225455667,189.5157943567725,-2.6451440988751946e-05,0.7149186217459236,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.6}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd_bt,xgb_log_target_sqrt,xgboost,all,3024,507,66,62,0.8885431051818884,0.0062145393071338,0.002291638017684,278.37895850892755,8.856142542722998e-05,0.6814187836769562,0.8562248018168106,0.006300149286762,0.0023490225455667,189.5157943567725,-2.6451440988751946e-05,0.7149186217459236,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd,xgb_log_target_sqrt,xgboost,all,1950,581,52,14,0.2137313013739831,0.0179901123659908,0.0067617034957047,574.2959888722828,-0.0015131832539434,2.1805514425336234,-0.0583669312695422,0.0131094907880303,0.0071161575333846,1368.747222576451,-0.0008467370937139,1.6255872636303383,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 100, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.8}"
